X,Assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
1,63,1042,Rarefaction,0,0.997737061,14.19527772,13.44190151,14.94865392,23,Forest,Swalmen,Zand
2,49,1042,Rarefaction,0,1,3,3,3,4,Arable_field,Haarzuilens,Klei
3,1,1042,Rarefaction,0,0.999888349,3.122257603,3.009938927,3.234576278,3,Forest,Haarzuilens,Klei
4,2,1042,Rarefaction,0,0.999472843,20.25547722,19.96021373,20.55074071,15,Food_forest,Groesbeek,Leem
5,3,1042,Rarefaction,0,0.999674484,8.192798346,8.042618895,8.342977797,19,Arable_field,Sint-Truiden,Leem
6,5,1042,Rarefaction,0,0.999970008,2.994576126,2.977669733,3.01148252,2,Grassland,Haarzuilens,Klei
7,6,1042,Rarefaction,0,0.999941474,5.986004317,5.968309931,6.003698703,5,Forest,Vlaardingen,Klei
8,7,1042,Rarefaction,0,0.998184604,21.004202,20.52595558,21.48244842,5,Forest,Vlaardingen,Klei
9,8,1042,Rarefaction,0,0.999991993,8.999703877,8.717001896,9.282405858,25,Food_forest,Swalmen,Zand
10,9,1042,Rarefaction,0,1,3,3,3,11,Forest,Boelenslaan,Zand
11,10,1042,Rarefaction,0,0.996061597,26.81396372,26.3831084,27.24481903,6,Grassland,Vlaardingen,Klei
12,12,1042,Rarefaction,0,0.996861497,14.42982298,13.99830605,14.86133992,10,Food_forest,Boelenslaan,Zand
13,13,1042,Rarefaction,0,0.996730541,19.21357011,18.78296673,19.64417349,19,Arable_field,Sint-Truiden,Leem
14,15,1042,Rarefaction,0,0.998227608,11.65555215,11.38634956,11.92475474,18,Grassland,Sint-Truiden,Leem
15,16,1042,Rarefaction,0,0.995258839,16.56758745,15.97044661,17.1647283,22,Forest,Amsterdam,Klei
16,17,1042,Rarefaction,0,0.999906057,7.977641743,7.964352117,7.990931369,24,Grassland,Swalmen,Zand
17,18,1042,Observed,0,1,9,8.722819235,9.277180765,13,Forest,Groesbeek,Leem
18,19,1042,Rarefaction,0,0.99966999,11.91741676,11.46920131,12.3656322,1,Food_forest,Haarzuilens,Klei
19,20,1042,Rarefaction,0,0.997208759,16.40006715,15.82216424,16.97797006,5,Forest,Vlaardingen,Klei
20,21,1042,Rarefaction,0,0.998180012,11.78334135,11.35924162,12.20744108,10,Food_forest,Boelenslaan,Zand
21,22,1042,Rarefaction,0,0.994538681,20.37345914,19.41074056,21.33617773,7,Food_forest,Vlaardingen,Klei
22,23,1042,Rarefaction,0,0.998013252,12.40931138,12.13681338,12.68180938,16,Food_forest,Sint-Truiden,Leem
23,25,1042,Rarefaction,0,1,4,4,4,4,Arable_field,Haarzuilens,Klei
24,26,1042,Rarefaction,0,0.998063374,21.81086743,20.95543263,22.66630223,19,Arable_field,Sint-Truiden,Leem
25,28,1042,Rarefaction,0,0.991109066,21.3505431,20.5233455,22.17774069,7,Food_forest,Vlaardingen,Klei
26,29,1042,Rarefaction,0,0.995354605,19.39725121,18.87662861,19.91787381,21,Food_forest,Amsterdam,Klei
27,32,1042,Rarefaction,0,0.996453285,13.0897989,12.57013987,13.60945792,22,Forest,Amsterdam,Klei
28,33,1042,Rarefaction,0,0.996155114,11.54352943,11.05512651,12.03193236,14,Grassland,Groesbeek,Leem
29,34,1042,Rarefaction,0,0.994342498,23.03001022,22.56125518,23.49876526,22,Forest,Amsterdam,Klei
30,35,1042,Rarefaction,0,0.998860278,7.608623654,7.208746601,8.008500707,12,Arable_field,Groesbeek,Leem
31,37,1042,Rarefaction,0,0.993570969,23.57001852,22.78228242,24.35775462,21,Food_forest,Amsterdam,Klei
32,39,1042,Rarefaction,0,0.998529731,6.725258714,6.444322698,7.00619473,18,Grassland,Sint-Truiden,Leem
33,40,1042,Rarefaction,0,0.996226583,23.70799891,22.66856665,24.74743117,7,Food_forest,Vlaardingen,Klei
34,41,1042,Rarefaction,0,0.997626748,9.384445313,8.770356741,9.998533884,17,Forest,Sint-Truiden,Leem
35,42,1042,Rarefaction,0,0.999987199,4.998110728,4.996395727,4.99982573,12,Arable_field,Groesbeek,Leem
36,44,1042,Rarefaction,0,0.998452374,11.24042699,10.72084836,11.76000562,17,Forest,Sint-Truiden,Leem
37,45,1042,Rarefaction,0,0.99839705,8.590808185,8.132839551,9.048776819,9,Grassland,Boelenslaan,Zand
38,46,1042,Rarefaction,0,0.994497729,25.40202439,24.94228212,25.86176667,6,Grassland,Vlaardingen,Klei
39,47,1042,Rarefaction,0,0.996284624,16.3011914,15.58829275,17.01409006,2,Grassland,Haarzuilens,Klei
40,48,1042,Rarefaction,0,0.998055028,17.39955107,16.56519568,18.23390647,3,Forest,Haarzuilens,Klei
41,52,1042,Rarefaction,0,0.998317576,12.86641497,12.51954196,13.21328798,16,Food_forest,Sint-Truiden,Leem
42,53,1042,Rarefaction,0,0.997304446,14.12228109,13.82865089,14.41591128,12,Arable_field,Groesbeek,Leem
43,54,1042,Rarefaction,0,0.995404232,14.09581362,13.42510981,14.76651744,20,Grassland,Amsterdam,Klei
44,57,1042,Rarefaction,0,0.997290288,14.75694976,14.26864729,15.24525224,23,Forest,Swalmen,Zand
45,58,1042,Rarefaction,0,0.997261051,17.27086468,16.35491328,18.18681609,15,Food_forest,Groesbeek,Leem
46,59,1042,Rarefaction,0,0.998232933,11.89522831,11.5579752,12.23248142,13,Forest,Groesbeek,Leem
47,60,1042,Rarefaction,0,0.995679707,17.3936505,17.02438637,17.76291463,15,Food_forest,Groesbeek,Leem
48,61,1042,Rarefaction,0,0.996298734,15.17345304,14.79635451,15.55055156,2,Grassland,Haarzuilens,Klei
49,62,1042,Rarefaction,0,0.99602053,22.36134045,21.90570025,22.81698065,16,Food_forest,Sint-Truiden,Leem
50,64,1042,Rarefaction,0,0.997167847,10.76024753,10.41631083,11.10418424,20,Grassland,Amsterdam,Klei
51,65,1042,Rarefaction,0,0.999065111,4.812744294,4.601346337,5.024142251,20,Grassland,Amsterdam,Klei
52,66,1042,Rarefaction,0,0.99790482,15.86563461,15.05100815,16.68026107,23,Forest,Swalmen,Zand
53,68,1042,Rarefaction,0,0.997824656,14.12691281,13.84149564,14.41232998,14,Grassland,Groesbeek,Leem
54,69,1042,Rarefaction,0,0.995992123,15.38164466,14.92217252,15.84111681,8,Food_forest,Boelenslaan,Zand
55,71,1042,Rarefaction,0,0.997825869,11.68665858,11.27998231,12.09333486,10,Food_forest,Boelenslaan,Zand
56,72,1042,Rarefaction,0,0.995030398,20.83950688,20.38295601,21.29605776,6,Grassland,Vlaardingen,Klei
57,73,1042,Rarefaction,0,0.998108339,13.20555055,12.85385419,13.5572469,25,Food_forest,Swalmen,Zand
58,74,1042,Rarefaction,0,0.999207624,7.245431414,6.857192196,7.633670631,9,Grassland,Boelenslaan,Zand
59,50,1042,Rarefaction,0,0.991315946,29.37204417,28.63589502,30.10819333,3,Forest,Haarzuilens,Klei
60,36,1042,Rarefaction,0,0.999719441,1.337506511,1.045307588,1.629705434,1,Food_forest,Haarzuilens,Klei
61,31,1042,Rarefaction,0,1,1,1,1,8,Food_forest,Boelenslaan,Zand
62,70,1042,Rarefaction,0,0.999222429,6.954132652,6.678325578,7.229939725,9,Grassland,Boelenslaan,Zand
