"","Assemblage","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","unique_site","landuse","location","texture"
"1","63",583,"Observed",1,1,7.44452409988371,6.89628154644095,7.99276665332648,23,"Forest","Swalmen","Zand"
"2","1",583,"Rarefaction",1,1,1,1,1,3,"Forest","Haarzuilens","Klei"
"3","2",583,"Rarefaction",1,0.994774544498132,6.18475588499624,6.05260543516601,6.31690633482648,15,"Food_forest","Groesbeek","Leem"
"4","3",583,"Rarefaction",1,0.998701464177688,4.16361038421041,4.02657947123838,4.30064129718243,19,"Arable_field","Sint-Truiden","Leem"
"5","5",583,"Rarefaction",1,0.997400415213267,1.60628093050431,1.57868491644279,1.63387694456582,2,"Grassland","Haarzuilens","Klei"
"6","6",583,"Rarefaction",1,0.999444529316091,2.2113445645847,2.17797582572549,2.24471330344391,5,"Forest","Vlaardingen","Klei"
"7","7",583,"Rarefaction",1,0.996142060513883,1.84678784078519,1.81004386456863,1.88353181700175,5,"Forest","Vlaardingen","Klei"
"8","8",583,"Rarefaction",1,0.996849609723576,4.051725976448,3.75036074270675,4.35309121018925,25,"Food_forest","Swalmen","Zand"
"9","12",583,"Rarefaction",1,0.991851935175626,7.76098165474389,7.47445675344193,8.04750655604585,10,"Food_forest","Boelenslaan","Zand"
"10","13",583,"Rarefaction",1,0.99887348546105,2.75075764663818,2.65112977168546,2.85038552159089,19,"Arable_field","Sint-Truiden","Leem"
"11","14",583,"Rarefaction",1,0.99973424929724,1.06559551808924,1.02934254637093,1.10184848980755,4,"Arable_field","Haarzuilens","Klei"
"12","15",583,"Rarefaction",1,0.999193079593241,1.65406717891225,1.60316542867336,1.70496892915114,18,"Grassland","Sint-Truiden","Leem"
"13","16",583,"Rarefaction",1,0.997442671560041,3.26237499981972,3.18065809169436,3.34409190794509,22,"Forest","Amsterdam","Klei"
"14","17",583,"Rarefaction",1,0.998900270194768,2.38154482203287,2.3238929001216,2.43919674394414,24,"Grassland","Swalmen","Zand"
"15","18",583,"Rarefaction",1,0.990494536925677,2.11904941096471,2.05228833767161,2.1858104842578,13,"Forest","Groesbeek","Leem"
"16","19",583,"Rarefaction",1,0.999996367997409,2.81097298933036,2.62392135833027,2.99802462033045,1,"Food_forest","Haarzuilens","Klei"
"17","20",583,"Rarefaction",1,0.997103998456084,4.20087763242477,3.99343211571467,4.40832314913488,5,"Forest","Vlaardingen","Klei"
"18","21",583,"Rarefaction",1,0.992311488986238,1.97130783565259,1.9159881967675,2.02662747453768,10,"Food_forest","Boelenslaan","Zand"
"19","22",583,"Rarefaction",1,0.992991012520986,4.0769628946994,3.98313181009057,4.17079397930823,7,"Food_forest","Vlaardingen","Klei"
"20","23",583,"Rarefaction",1,0.999092812815276,7.24784812811845,6.77247387937936,7.72322237685754,16,"Food_forest","Sint-Truiden","Leem"
"21","29",583,"Rarefaction",1,0.996336554867221,2.33064846801771,2.1542335645534,2.50706337148201,21,"Food_forest","Amsterdam","Klei"
"22","32",583,"Rarefaction",1,0.999785303465945,1.88874052245576,1.71910041705052,2.058380627861,22,"Forest","Amsterdam","Klei"
"23","33",583,"Rarefaction",1,0.998608939007634,1.29245448504758,1.2298580691494,1.35505090094577,14,"Grassland","Groesbeek","Leem"
"24","34",583,"Rarefaction",1,0.998485935856793,5.90494675500536,5.70688294595529,6.10301056405542,22,"Forest","Amsterdam","Klei"
"25","35",583,"Rarefaction",1,0.999999786110163,6.09519345748223,5.74491278409303,6.44547413087142,12,"Arable_field","Groesbeek","Leem"
"26","37",583,"Rarefaction",1,0.998055450713851,3.9240971318139,3.59057247935476,4.25762178427304,21,"Food_forest","Amsterdam","Klei"
"27","40",583,"Rarefaction",1,0.996013509152756,2.90641291993241,2.87659863550364,2.93622720436118,7,"Food_forest","Vlaardingen","Klei"
"28","42",583,"Rarefaction",1,0.999441140096623,1.94908310741555,1.94074161152598,1.95742460330512,12,"Arable_field","Groesbeek","Leem"
"29","46",583,"Rarefaction",1,0.999818363014291,3.0864364149844,2.77822425723662,3.39464857273218,6,"Grassland","Vlaardingen","Klei"
"30","47",583,"Rarefaction",1,0.994119693256305,1.15390502187881,1.13820656019531,1.1696034835623,2,"Grassland","Haarzuilens","Klei"
"31","48",583,"Rarefaction",1,0.994542278034885,1.1593453598406,1.14943288628305,1.16925783339815,3,"Forest","Haarzuilens","Klei"
"32","52",583,"Rarefaction",1,0.998957926578908,1.88829055264876,1.75630028396884,2.02028082132868,16,"Food_forest","Sint-Truiden","Leem"
"33","57",583,"Rarefaction",1,0.999967668386197,7.91255763902184,7.43732207510794,8.38779320293574,23,"Forest","Swalmen","Zand"
"34","58",583,"Rarefaction",1,0.994221357222587,1.2356505673028,1.21886315567879,1.25243797892681,15,"Food_forest","Groesbeek","Leem"
"35","59",583,"Rarefaction",1,0.994812921577236,2.41964070154545,2.36496880690475,2.47431259618616,13,"Forest","Groesbeek","Leem"
"36","60",583,"Rarefaction",1,0.998052813288128,1.90633537932398,1.83468937546817,1.97798138317979,15,"Food_forest","Groesbeek","Leem"
"37","61",583,"Rarefaction",1,0.99736660212411,4.64212394077305,4.2370581257605,5.0471897557856,2,"Grassland","Haarzuilens","Klei"
"38","69",583,"Rarefaction",1,0.997718886358764,2.74542764662611,2.63751123223026,2.85334406102196,8,"Food_forest","Boelenslaan","Zand"
"39","71",583,"Rarefaction",1,0.98877261099168,2.44236033562054,2.35975475099869,2.5249659202424,10,"Food_forest","Boelenslaan","Zand"
"40","73",583,"Rarefaction",1,0.997127040163977,1.36166090459457,1.29792184458369,1.42539996460545,25,"Food_forest","Swalmen","Zand"
"41","36",583,"Rarefaction",1,0.999999999998476,2.77431089905671,2.73258438834243,2.81603740977099,1,"Food_forest","Haarzuilens","Klei"
