X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,code,unique_site,landuse,location,texture
1,i5,149,870,Rarefaction,0,0.977623233,139.1230689,135.2360839,143.0100539,VB063,11,Forest,Boelenslaan,Zand
2,i5,2,870,Rarefaction,0,0.910069032,251.37114,247.5067821,255.2354979,VB150,25,Food_forest,Swalmen,Zand
3,i5,150,870,Rarefaction,0,0.917948392,219.3642139,215.3750776,223.3533502,VB060,10,Food_forest,Boelenslaan,Zand
4,i5,151,870,Rarefaction,0,0.913281121,238.2113243,233.9867517,242.4358969,VB149,25,Food_forest,Swalmen,Zand
5,i5,5,870,Rarefaction,0,0.886905121,218.4195083,215.2397217,221.599295,VB044,8,Food_forest,Boelenslaan,Zand
6,i5,6,870,Rarefaction,0,0.975838348,118.976884,115.3343909,122.619377,VB075,13,Forest,Groesbeek,Leem
7,i5,7,870,Rarefaction,0,0.926085157,211.1324052,207.7027397,214.5620707,VB071,12,Arable_field,Groesbeek,Leem
8,i5,8,870,Rarefaction,0,0.978920416,130.8319155,127.1707815,134.4930496,VB127,22,Forest,Amsterdam,Klei
9,i5,9,870,Rarefaction,0,0.948951832,181.2349383,177.0215814,185.4482952,VB024,4,Arable_field,Haarzuilens,Klei
10,i5,10,870,Rarefaction,0,0.980612252,88.45133352,84.85866453,92.04400252,VB137,23,Forest,Swalmen,Zand
11,i5,11,870,Rarefaction,0,0.908577254,211.5056587,208.2376652,214.7736522,VB041,7,Food_forest,Vlaardingen,Klei
12,i5,12,870,Rarefaction,0,0.914158754,232.6807036,228.3244458,237.0369615,VB113,19,Arable_field,Sint-Truiden,Leem
13,i5,13,870,Rarefaction,0,0.908839227,234.710987,230.7810251,238.6409489,VB013,3,Forest,Haarzuilens,Klei
14,i5,152,870,Rarefaction,0,0.977569747,105.7116186,102.9321833,108.4910539,VB064,11,Forest,Boelenslaan,Zand
15,i5,15,870,Rarefaction,0,0.926700941,198.4249436,194.1755785,202.6743088,VB028,5,Forest,Vlaardingen,Klei
16,i5,16,870,Rarefaction,0,0.931877945,105.0930909,102.9251617,107.2610201,VB117,20,Grassland,Amsterdam,Klei
17,i5,17,870,Rarefaction,0,0.910939712,217.2594998,213.4643711,221.0546286,VB128,22,Forest,Amsterdam,Klei
18,i5,19,870,Rarefaction,0,0.909314538,222.2489533,218.2963182,226.2015883,VB081,14,Grassland,Groesbeek,Leem
19,i5,153,870,Rarefaction,0,0.99416819,120.5793628,117.0253249,124.1334007,VB077,13,Forest,Groesbeek,Leem
20,i5,154,870,Rarefaction,0,0.925879086,231.5478066,227.6827481,235.4128652,VB147,25,Food_forest,Swalmen,Zand
21,i5,155,870,Observed,0,1,87,84.08374908,89.91625092,VB099,17,Forest,Sint-Truiden,Leem
22,i5,156,870,Rarefaction,0,0.982736526,101.0967941,97.52357215,104.6700161,VB138,23,Forest,Swalmen,Zand
23,i5,24,870,Rarefaction,0,0.908962294,212.970679,209.7316887,216.2096692,VB068,12,Arable_field,Groesbeek,Leem
24,i5,157,870,Rarefaction,0,0.925337398,167.6298762,163.7468676,171.5128848,VB046,8,Food_forest,Boelenslaan,Zand
25,i5,26,870,Rarefaction,0,0.921923453,219.3987371,216.1759611,222.6215132,VB084,14,Grassland,Groesbeek,Leem
26,i5,27,870,Rarefaction,0,0.937746786,180.5981798,176.6074887,184.5888708,VB030,5,Forest,Vlaardingen,Klei
27,i5,158,870,Rarefaction,0,0.968774928,148.6515903,144.687447,152.6157335,VB059,10,Food_forest,Boelenslaan,Zand
28,i5,29,870,Rarefaction,0,0.982365588,105.8125316,102.1128966,109.5121667,VB103,18,Grassland,Sint-Truiden,Leem
29,i5,159,870,Rarefaction,0,0.941683888,177.4091456,173.4132383,181.4050529,VB125,21,Food_forest,Amsterdam,Klei
30,i5,31,870,Rarefaction,0,0.99462176,80.61855602,77.13543734,84.10167471,VB133,23,Forest,Swalmen,Zand
31,i5,160,870,Rarefaction,0,0.912227008,234.067291,230.2068052,237.9277768,VB043,8,Food_forest,Boelenslaan,Zand
32,i5,161,870,Rarefaction,0,0.938288081,191.2609419,187.429813,195.0920707,VB006,1,Food_forest,Haarzuilens,Klei
33,i5,34,870,Rarefaction,0,0.917969244,184.6076489,181.0772962,188.1380017,VB122,21,Food_forest,Amsterdam,Klei
34,i5,162,870,Rarefaction,0,0.975744705,34.8800271,33.64395124,36.11610296,VB062,11,Forest,Boelenslaan,Zand
