"","i5","dna_code","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","unique_site","landuse","location","texture"
"1","i5",149,13029,"Rarefaction",1,0.994394332164932,459.864380047932,453.435472176506,466.293287919357,11,"Forest","Boelenslaan","Zand"
"2","i5",2,13029,"Rarefaction",1,0.991465155349858,808.607094488754,797.144330729048,820.06985824846,25,"Food_forest","Swalmen","Zand"
"3","i5",150,13029,"Rarefaction",1,0.991314802282885,667.151923257941,657.32212081807,676.981725697811,10,"Food_forest","Boelenslaan","Zand"
"4","i5",151,13029,"Rarefaction",1,0.989433471727784,836.11706020064,825.792709874011,846.44141052727,25,"Food_forest","Swalmen","Zand"
"5","i5",5,13029,"Rarefaction",1,0.989396120409084,575.636760692285,568.510127806205,582.763393578365,8,"Food_forest","Boelenslaan","Zand"
"6","i5",6,13029,"Rarefaction",1,0.996419054018746,483.763185444996,477.207507137271,490.318863752721,13,"Forest","Groesbeek","Leem"
"7","i5",7,13029,"Rarefaction",1,0.995062453376693,517.228889379506,508.79497338829,525.662805370723,12,"Arable_field","Groesbeek","Leem"
"8","i5",8,13029,"Rarefaction",1,0.989835629809783,552.54768282554,543.49156121572,561.60380443536,22,"Forest","Amsterdam","Klei"
"9","i5",9,13029,"Rarefaction",1,0.997258755306841,221.165831288764,214.898686986103,227.432975591425,4,"Arable_field","Haarzuilens","Klei"
"10","i5",10,13029,"Rarefaction",1,0.992876274507295,559.849396759369,552.843759242796,566.855034275943,23,"Forest","Swalmen","Zand"
"11","i5",11,13029,"Rarefaction",1,0.997315636145104,543.697289886511,533.689103002553,553.705476770468,7,"Food_forest","Vlaardingen","Klei"
"12","i5",12,13029,"Rarefaction",1,0.994076939372487,610.367713670724,601.660651903475,619.074775437972,19,"Arable_field","Sint-Truiden","Leem"
"13","i5",13,13029,"Rarefaction",1,0.994616896329034,386.096547765013,378.269198091292,393.923897438735,3,"Forest","Haarzuilens","Klei"
"14","i5",152,13029,"Rarefaction",1,0.995780908577393,271.634427839279,266.388527179322,276.880328499237,11,"Forest","Boelenslaan","Zand"
"15","i5",15,13029,"Rarefaction",1,0.994351158471802,451.652983986744,440.483207973092,462.822760000396,5,"Forest","Vlaardingen","Klei"
"16","i5",16,13029,"Rarefaction",1,0.98793670247835,799.875926913439,790.761162357625,808.990691469253,20,"Grassland","Amsterdam","Klei"
"17","i5",17,13029,"Rarefaction",1,0.99021793994758,838.406932894219,828.816812586961,847.997053201477,22,"Forest","Amsterdam","Klei"
"18","i5",19,13029,"Rarefaction",1,0.990702557586322,549.631183076835,540.548399517117,558.713966636552,14,"Grassland","Groesbeek","Leem"
"19","i5",235,13029,"Rarefaction",1,0.992712286744636,559.367556839288,550.224536569297,568.510577109278,35,"Food_forest","Rijswijk","Klei"
"20","i5",236,13029,"Rarefaction",1,0.987314967087187,602.029908426376,591.416972208916,612.642844643837,29,"Grassland","Nevele","Zand"
"21","i5",237,13029,"Rarefaction",1,0.990156232827802,707.529373763962,697.233136697845,717.825610830079,52,"Arable_field","Vaassen","Zand"
"22","i5",238,13029,"Rarefaction",1,0.994471138457919,332.382266932129,324.919640854025,339.844893010232,45,"Grassland","Malden","Leem"
"23","i5",239,13029,"Rarefaction",1,0.990956863287441,472.881628088761,462.460241582603,483.303014594919,44,"Arable_field","Etten-Leur","Zand"
"24","i5",240,13029,"Rarefaction",1,0.993582062040958,357.527506600481,351.95363908758,363.101374113383,45,"Grassland","Malden","Leem"
"25","i5",241,13029,"Rarefaction",1,0.992533445429796,525.054463680202,517.244539150878,532.864388209525,38,"Grassland","Oostwaard","Klei"
"26","i5",153,13029,"Rarefaction",1,0.99306838218707,308.545651840001,303.84590023016,313.245403449843,13,"Forest","Groesbeek","Leem"
"27","i5",242,13029,"Rarefaction",1,0.99386471984446,394.467939629006,388.837496679477,400.098382578536,47,"Forest","Malden","Leem"
"28","i5",243,13029,"Rarefaction",1,0.989735251554713,800.049530385856,788.598585591426,811.500475180286,48,"Arable_field","Malden","Leem"
"29","i5",244,13029,"Rarefaction",1,0.987195074222284,860.081915575155,850.039651856881,870.12417929343,48,"Arable_field","Malden","Leem"
"30","i5",245,13029,"Rarefaction",1,0.991874871777054,588.200715608693,578.915194977609,597.486236239777,31,"Grassland","Houthulst","Leem"
"31","i5",374,13029,"Rarefaction",1,0.989945349793895,672.710157041273,663.222827370288,682.197486712258,39,"Forest","Oostwaard","Klei"
"32","i5",247,13029,"Rarefaction",1,0.992541897612012,384.210358775162,377.22905053773,391.191667012594,45,"Grassland","Malden","Leem"
"33","i5",248,13029,"Rarefaction",1,0.991771058387513,551.240580984916,542.627873406417,559.853288563415,38,"Grassland","Oostwaard","Klei"
"34","i5",249,13029,"Rarefaction",1,0.993372455799627,640.247065115081,631.268914264296,649.225215965866,43,"Forest","Etten-Leur","Zand"
"35","i5",250,13029,"Rarefaction",1,0.99152325586018,760.910348856876,751.175654302547,770.645043411204,26,"Food_forest","Nevele","Zand"
"36","i5",251,13029,"Rarefaction",1,0.987859164878162,723.120362342483,712.586400396508,733.654324288458,43,"Forest","Etten-Leur","Zand"
"37","i5",154,13029,"Rarefaction",1,0.991224178120076,763.849393016413,753.686128830735,774.012657202091,25,"Food_forest","Swalmen","Zand"
"38","i5",253,13029,"Rarefaction",1,0.990154604234348,603.869930768757,592.703300682992,615.036560854523,30,"Food_forest","Houthulst","Leem"
"39","i5",254,13029,"Rarefaction",1,0.989798714418645,601.12134844809,592.830934175285,609.411762720895,37,"Forest","Rijswijk","Klei"
"40","i5",255,13029,"Rarefaction",1,0.994900554266662,270.832349080034,264.394733252592,277.269964907475,45,"Grassland","Malden","Leem"
"41","i5",256,13029,"Rarefaction",1,0.994652769236364,337.01241385142,331.397447020285,342.627380682555,32,"Forest","Houthulst","Leem"
"42","i5",257,13029,"Rarefaction",1,0.99516465461591,476.101792162519,467.034091542688,485.169492782349,38,"Grassland","Oostwaard","Klei"
"43","i5",258,13029,"Rarefaction",1,0.993168855765974,644.789439763689,635.224373440614,654.354506086764,28,"Forest","Nevele","Zand"
"44","i5",259,13029,"Rarefaction",1,0.988529302723129,734.157932564114,724.571167116444,743.744698011785,27,"Arable_field","Nevele","Zand"
"45","i5",260,13029,"Rarefaction",1,0.992494451162875,557.744749428556,548.385387918008,567.104110939105,35,"Food_forest","Rijswijk","Klei"
"46","i5",261,13029,"Rarefaction",1,0.986295062829703,860.873507959632,849.33274308336,872.414272835904,48,"Arable_field","Malden","Leem"
"47","i5",155,13029,"Rarefaction",1,0.996546273686017,248.672697576629,244.2471118521,253.098283301159,17,"Forest","Sint-Truiden","Leem"
"48","i5",262,13029,"Rarefaction",1,0.989620765169851,708.218351573507,698.655473394286,717.781229752728,39,"Forest","Oostwaard","Klei"
"49","i5",263,13029,"Rarefaction",1,0.99310193302667,672.708632482698,662.48465163087,682.932613334527,26,"Food_forest","Nevele","Zand"
"50","i5",264,13029,"Rarefaction",1,0.994192199423851,542.650787058339,537.127306640471,548.174267476208,36,"Arable_field","Rijswijk","Klei"
"51","i5",265,13029,"Rarefaction",1,0.992298177465353,646.034706133772,636.794664565938,655.274747701607,37,"Forest","Rijswijk","Klei"
"52","i5",266,13029,"Observed",1,0.998236037622085,347.161328281538,338.467089241367,355.85556732171,44,"Arable_field","Etten-Leur","Zand"
"53","i5",267,13029,"Rarefaction",1,0.99026119676643,752.798343805818,744.63679562322,760.959891988416,48,"Arable_field","Malden","Leem"
"54","i5",268,13029,"Rarefaction",1,0.989895422800091,722.380536848149,711.284076528217,733.476997168081,39,"Forest","Oostwaard","Klei"
"55","i5",269,13029,"Rarefaction",1,0.99075096769634,405.707745040413,399.10180089786,412.313689182966,41,"Food_forest","Etten-Leur","Zand"
"56","i5",270,13029,"Rarefaction",1,0.988284775876887,827.084139322584,814.883557661962,839.284720983207,33,"Arable_field","Houthulst","Leem"
"57","i5",271,13029,"Rarefaction",1,0.992850980860824,498.173830911179,489.692068173246,506.655593649112,29,"Grassland","Nevele","Zand"
"58","i5",156,13029,"Rarefaction",1,0.992832932987841,507.252598361007,499.171793225516,515.333403496499,23,"Forest","Swalmen","Zand"
"59","i5",272,13029,"Rarefaction",1,0.992174939287338,409.331003288919,401.538506091288,417.12350048655,42,"Grassland","Etten-Leur","Zand"
