X,Assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
1,63,583,Observed,0,1,13,13,13,23,Forest,Swalmen,Zand
2,1,583,Rarefaction,0,1,1,1,1,3,Forest,Haarzuilens,Klei
3,2,583,Rarefaction,0,0.994774544,16.63343607,16.09369361,17.17317853,15,Food_forest,Groesbeek,Leem
4,3,583,Rarefaction,0,0.998701464,10.36336557,9.982290422,10.74444072,19,Arable_field,Sint-Truiden,Leem
5,5,583,Rarefaction,0,0.997400415,5.33863282,4.969091106,5.708174535,2,Grassland,Haarzuilens,Klei
6,6,583,Rarefaction,0,0.999444529,4.811459526,4.737154904,4.885764148,5,Forest,Vlaardingen,Klei
7,7,583,Rarefaction,0,0.996142061,9.341175544,8.860023644,9.822327445,5,Forest,Vlaardingen,Klei
8,8,583,Rarefaction,0,0.99684961,13.2813801,12.18949073,14.37326947,25,Food_forest,Swalmen,Zand
9,12,583,Rarefaction,0,0.991851935,26.29751789,25.39040905,27.20462673,10,Food_forest,Boelenslaan,Zand
10,13,583,Rarefaction,0,0.998873485,6.800674352,6.214235331,7.387113372,19,Arable_field,Sint-Truiden,Leem
11,14,583,Rarefaction,0,0.999734249,2.983284403,2.678462892,3.288105914,4,Arable_field,Haarzuilens,Klei
12,15,583,Rarefaction,0,0.99919308,5.520415943,5.243194691,5.797637194,18,Grassland,Sint-Truiden,Leem
13,16,583,Rarefaction,0,0.997442672,7.957414315,7.364147085,8.550681545,22,Forest,Amsterdam,Klei
14,17,583,Rarefaction,0,0.99890027,5.400427971,5.122351652,5.67850429,24,Grassland,Swalmen,Zand
15,18,583,Rarefaction,0,0.990494537,15.90845509,15.13133416,16.68557603,13,Forest,Groesbeek,Leem
16,19,583,Rarefaction,0,0.999996368,4.999923728,4.982628578,5.017218878,1,Food_forest,Haarzuilens,Klei
17,20,583,Rarefaction,0,0.997103998,13.37891734,12.62776434,14.13007034,5,Forest,Vlaardingen,Klei
18,21,583,Rarefaction,0,0.992311489,13.83457288,13.23168471,14.43746105,10,Food_forest,Boelenslaan,Zand
19,22,583,Rarefaction,0,0.992991013,15.00990211,14.29660945,15.72319478,7,Food_forest,Vlaardingen,Klei
20,23,583,Rarefaction,0,0.999092813,15.88305155,15.33285348,16.43324963,16,Food_forest,Sint-Truiden,Leem
21,29,583,Rarefaction,0,0.996336555,11.83390318,10.68451109,12.98329527,21,Food_forest,Amsterdam,Klei
22,32,583,Rarefaction,0,0.999785303,5.995384025,5.224182069,6.766585982,22,Forest,Amsterdam,Klei
23,33,583,Rarefaction,0,0.998608939,6.683517892,6.247844644,7.11919114,14,Grassland,Groesbeek,Leem
24,34,583,Rarefaction,0,0.998485936,11.30158521,10.77901428,11.82415614,22,Forest,Amsterdam,Klei
25,35,583,Rarefaction,0,0.999999786,8.999994632,8.974953333,9.025035931,12,Arable_field,Groesbeek,Leem
26,37,583,Rarefaction,0,0.998055451,10.72296892,9.712686928,11.73325092,21,Food_forest,Amsterdam,Klei
27,40,583,Rarefaction,0,0.996013509,8.796610628,8.512523601,9.080697656,7,Food_forest,Vlaardingen,Klei
28,42,583,Rarefaction,0,0.99944114,2.424221883,2.229517263,2.618926503,12,Arable_field,Groesbeek,Leem
29,46,583,Rarefaction,0,0.999818363,11.99846648,11.00829419,12.98863878,6,Grassland,Vlaardingen,Klei
30,47,583,Rarefaction,0,0.994119693,7.448554815,6.827349502,8.069760127,2,Grassland,Haarzuilens,Klei
31,48,583,Rarefaction,0,0.994542278,6.24291253,5.891225872,6.594599188,3,Forest,Haarzuilens,Klei
32,52,583,Rarefaction,0,0.998957927,8.751371263,8.234120826,9.268621701,16,Food_forest,Sint-Truiden,Leem
33,57,583,Rarefaction,0,0.999967668,13.99848927,13.92795211,14.06902644,23,Forest,Swalmen,Zand
34,58,583,Rarefaction,0,0.994221357,7.661689351,7.109481747,8.213896955,15,Food_forest,Groesbeek,Leem
35,59,583,Rarefaction,0,0.994812922,14.15774812,13.5738069,14.74168934,13,Forest,Groesbeek,Leem
36,60,583,Rarefaction,0,0.998052813,6.192383902,5.659953253,6.724814551,15,Food_forest,Groesbeek,Leem
37,61,583,Rarefaction,0,0.997366602,14.69896607,13.4828921,15.91504004,2,Grassland,Haarzuilens,Klei
38,69,583,Rarefaction,0,0.997718886,9.284442922,8.528987288,10.03989856,8,Food_forest,Boelenslaan,Zand
39,71,583,Rarefaction,0,0.988772611,18.04922367,17.13085744,18.96758991,10,Food_forest,Boelenslaan,Zand
40,73,583,Rarefaction,0,0.99712704,8.785313089,8.340776628,9.22984955,25,Food_forest,Swalmen,Zand
41,36,583,Rarefaction,0,1,4,3.999999999,4.000000001,1,Food_forest,Haarzuilens,Klei
