"","Assemblage","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","unique_site","landuse","location","texture"
"1","63",1042,"Rarefaction",1,0.997737060598508,3.0646399430365,2.97227318186812,3.15700670420487,23,"Forest","Swalmen","Zand"
"2","49",1042,"Rarefaction",1,1,2.2421308504757,2.21244582220212,2.27181587874927,4,"Arable_field","Haarzuilens","Klei"
"3","1",1042,"Rarefaction",1,0.999888349246672,2.61931811559047,2.60645838657279,2.63217784460814,3,"Forest","Haarzuilens","Klei"
"4","2",1042,"Rarefaction",1,0.999472843406801,10.4315959744314,10.265772909441,10.5974190394219,15,"Food_forest","Groesbeek","Leem"
"5","3",1042,"Rarefaction",1,0.999674483776929,3.04599106570043,3.01716087237995,3.07482125902092,19,"Arable_field","Sint-Truiden","Leem"
"6","5",1042,"Rarefaction",1,0.999970008355516,1.78542169784527,1.75743372771716,1.81340966797338,2,"Grassland","Haarzuilens","Klei"
"7","6",1042,"Rarefaction",1,0.99994147416726,3.03322814635284,2.99414004885246,3.07231624385322,5,"Forest","Vlaardingen","Klei"
"8","7",1042,"Rarefaction",1,0.998184603768976,5.84357097496801,5.65395778791209,6.03318416202392,5,"Forest","Vlaardingen","Klei"
"9","8",1042,"Rarefaction",1,0.999991993139507,2.98551055292848,2.80420133927364,3.16681976658331,25,"Food_forest","Swalmen","Zand"
"10","9",1042,"Rarefaction",1,1,2.63520109772605,2.60711423831384,2.66328795713826,11,"Forest","Boelenslaan","Zand"
"11","10",1042,"Rarefaction",1,0.996061596887883,10.2043920237632,10.099579524017,10.3092045235094,6,"Grassland","Vlaardingen","Klei"
"12","12",1042,"Rarefaction",1,0.996861497228427,6.06898095256749,6.02470573165058,6.11325617348441,10,"Food_forest","Boelenslaan","Zand"
"13","13",1042,"Rarefaction",1,0.996730541019058,4.3780497065307,4.30272121385792,4.45337819920349,19,"Arable_field","Sint-Truiden","Leem"
"14","15",1042,"Rarefaction",1,0.998227608474141,3.96064742782421,3.91757299698291,4.0037218586655,18,"Grassland","Sint-Truiden","Leem"
"15","16",1042,"Rarefaction",1,0.99525883929532,3.60770018182735,3.55602119493221,3.65937916872249,22,"Forest","Amsterdam","Klei"
"16","17",1042,"Rarefaction",1,0.999906057436214,3.1088117023479,3.08288122717301,3.13474217752278,24,"Grassland","Swalmen","Zand"
"17","18",1042,"Observed",1,1,4.32397150554795,4.09160926940449,4.55633374169141,13,"Forest","Groesbeek","Leem"
"18","19",1042,"Rarefaction",1,0.999669989761117,5.81947281273043,5.58157609779386,6.05736952766699,1,"Food_forest","Haarzuilens","Klei"
"19","20",1042,"Rarefaction",1,0.997208758779892,3.37058754567548,3.29723539176643,3.44393969958452,5,"Forest","Vlaardingen","Klei"
"20","21",1042,"Rarefaction",1,0.998180011731682,3.8823720095416,3.83091435713604,3.93382966194716,10,"Food_forest","Boelenslaan","Zand"
"21","22",1042,"Rarefaction",1,0.994538680675133,3.79741188935778,3.70542132507354,3.88940245364202,7,"Food_forest","Vlaardingen","Klei"
"22","23",1042,"Rarefaction",1,0.998013251877513,4.98917399283024,4.95093066143356,5.02741732422691,16,"Food_forest","Sint-Truiden","Leem"
"23","25",1042,"Rarefaction",1,0.99999999999997,1.51035513780392,1.48310205297838,1.53760822262946,4,"Arable_field","Haarzuilens","Klei"
"24","26",1042,"Rarefaction",1,0.998063374138769,7.70719106850925,7.49650136844754,7.91788076857097,19,"Arable_field","Sint-Truiden","Leem"
"25","28",1042,"Rarefaction",1,0.991109066223971,5.02472599111218,4.95618685361,5.09326512861437,7,"Food_forest","Vlaardingen","Klei"
"26","29",1042,"Rarefaction",1,0.995354605436979,3.44999682981883,3.41168844112755,3.48830521851011,21,"Food_forest","Amsterdam","Klei"
"27","32",1042,"Rarefaction",1,0.996453285089651,2.40343528952288,2.37228768704828,2.43458289199747,22,"Forest","Amsterdam","Klei"
"28","33",1042,"Rarefaction",1,0.996155113681726,3.70242460252502,3.67320535440377,3.73164385064628,14,"Grassland","Groesbeek","Leem"
"29","34",1042,"Rarefaction",1,0.994342498162955,6.4254484981157,6.35071580355595,6.50018119267546,22,"Forest","Amsterdam","Klei"
"30","35",1042,"Rarefaction",1,0.998860277915247,2.60553208935123,2.5579256261935,2.65313855250896,12,"Arable_field","Groesbeek","Leem"
"31","37",1042,"Rarefaction",1,0.993570968722077,7.73566734317669,7.62915105109803,7.84218363525535,21,"Food_forest","Amsterdam","Klei"
"32","39",1042,"Rarefaction",1,0.998529731288511,3.36296148029208,3.34190686029486,3.38401610028931,18,"Grassland","Sint-Truiden","Leem"
"33","40",1042,"Rarefaction",1,0.996226582796994,5.89910367862334,5.70685393990606,6.09135341734062,7,"Food_forest","Vlaardingen","Klei"
"34","41",1042,"Rarefaction",1,0.997626747627874,1.25969187514471,1.23621433584417,1.28316941444524,17,"Forest","Sint-Truiden","Leem"
"35","42",1042,"Rarefaction",1,0.999987198585439,2.05497355204024,2.03314176329711,2.07680534078336,12,"Arable_field","Groesbeek","Leem"
"36","44",1042,"Rarefaction",1,0.998452373605632,2.68144785605588,2.62955294556714,2.73334276654463,17,"Forest","Sint-Truiden","Leem"
"37","45",1042,"Rarefaction",1,0.998397049723786,3.03979354437372,2.9961642945161,3.08342279423134,9,"Grassland","Boelenslaan","Zand"
"38","46",1042,"Rarefaction",1,0.994497729016352,6.3782373513262,6.29356720276835,6.46290749988404,6,"Grassland","Vlaardingen","Klei"
"39","47",1042,"Rarefaction",1,0.996284624357884,5.27946055247309,5.19773385701465,5.36118724793154,2,"Grassland","Haarzuilens","Klei"
"40","48",1042,"Rarefaction",1,0.998055028489412,7.42119800931342,7.22878138365923,7.6136146349676,3,"Forest","Haarzuilens","Klei"
"41","52",1042,"Rarefaction",1,0.998317575903795,4.68728493412201,4.63417582157868,4.74039404666534,16,"Food_forest","Sint-Truiden","Leem"
"42","53",1042,"Rarefaction",1,0.997304446449435,3.99221652712334,3.95907342477711,4.02535962946956,12,"Arable_field","Groesbeek","Leem"
"43","54",1042,"Rarefaction",1,0.995404231522135,5.68847967560431,5.64906733032799,5.72789202088063,20,"Grassland","Amsterdam","Klei"
"44","57",1042,"Rarefaction",1,0.997290288083566,4.15476283109218,4.102997212022,4.20652845016236,23,"Forest","Swalmen","Zand"
"45","58",1042,"Rarefaction",1,0.997261050949568,3.82112091620826,3.68727453025559,3.95496730216093,15,"Food_forest","Groesbeek","Leem"
"46","59",1042,"Rarefaction",1,0.998232933224528,1.988718464004,1.95978061459334,2.01765631341466,13,"Forest","Groesbeek","Leem"
"47","60",1042,"Rarefaction",1,0.995679707241595,3.5020298537417,3.45999405361304,3.54406565387036,15,"Food_forest","Groesbeek","Leem"
"48","61",1042,"Rarefaction",1,0.996298733726194,2.94210929446494,2.90936057763756,2.97485801129231,2,"Grassland","Haarzuilens","Klei"
"49","62",1042,"Rarefaction",1,0.99602052991908,10.2174385608233,10.1170240668193,10.3178530548274,16,"Food_forest","Sint-Truiden","Leem"
"50","64",1042,"Rarefaction",1,0.997167846703039,4.11540435064306,4.08578811121287,4.14502059007324,20,"Grassland","Amsterdam","Klei"
"51","65",1042,"Rarefaction",1,0.999065110614156,1.19666221238,1.18845529999994,1.20486912476006,20,"Grassland","Amsterdam","Klei"
"52","66",1042,"Rarefaction",1,0.997904819544402,4.83681612876879,4.71401543153857,4.959616825999,23,"Forest","Swalmen","Zand"
"53","68",1042,"Rarefaction",1,0.997824656128782,4.77765324826581,4.73219257466821,4.82311392186341,14,"Grassland","Groesbeek","Leem"
"54","69",1042,"Rarefaction",1,0.995992123437478,2.4912760105115,2.45313646697238,2.52941555405061,8,"Food_forest","Boelenslaan","Zand"
"55","71",1042,"Rarefaction",1,0.997825868794072,2.96241888283638,2.927973976004,2.99686378966877,10,"Food_forest","Boelenslaan","Zand"
"56","72",1042,"Rarefaction",1,0.995030398319383,7.29168619160791,7.22971501858484,7.35365736463097,6,"Grassland","Vlaardingen","Klei"
"57","73",1042,"Rarefaction",1,0.998108338708508,5.09504652584937,5.039144581437,5.15094847026174,25,"Food_forest","Swalmen","Zand"
"58","74",1042,"Rarefaction",1,0.999207623978163,1.64908923240208,1.60872693664121,1.68945152816295,9,"Grassland","Boelenslaan","Zand"
"59","50",1042,"Rarefaction",1,0.991315946039305,4.98978326022945,4.91193965699207,5.06762686346683,3,"Forest","Haarzuilens","Klei"
"60","36",1042,"Rarefaction",1,0.999719440927866,1.00287468627967,1.00028776959991,1.00546160295943,1,"Food_forest","Haarzuilens","Klei"
"61","31",1042,"Rarefaction",1,1,1,1,1,8,"Food_forest","Boelenslaan","Zand"
"62","70",1042,"Rarefaction",1,0.999222429453005,1.95661852272631,1.92799167117723,1.98524537427539,9,"Grassland","Boelenslaan","Zand"
