X,Assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,dna_code,unique_site,landuse,location,texture
1,i5.N1,10037,Rarefaction,1,0.998991941,5.556181956,5.449758459,5.662605453,i5.N1,2,Grassland,Haarzuilens,Klei
2,i5.N2,10037,Rarefaction,1,0.999004425,6.459266581,6.327487045,6.591046117,i5.N2,17,Forest,Sint-Truiden,Leem
3,i5.N3,10037,Rarefaction,1,0.99896409,10.53732633,10.38553341,10.68911924,i5.N3,8,Food_forest,Boelenslaan,Zand
4,i5.N4,10037,Rarefaction,1,0.998626556,9.628923405,9.485192713,9.772654098,i5.N4,2,Grassland,Haarzuilens,Klei
5,i5.N5,10037,Rarefaction,1,0.999778423,18.86414502,18.40137354,19.3269165,i5.N5,21,Food_forest,Amsterdam,Klei
6,i5.N6,10037,Rarefaction,1,0.999126524,15.58493613,15.33735162,15.83252063,i5.N6,16,Food_forest,Sint-Truiden,Leem
7,i5.N7,10037,Rarefaction,1,0.999987625,20.97821021,20.39064873,21.56577169,i5.N7,4,Arable_field,Haarzuilens,Klei
8,i5.N8,10037,Rarefaction,1,0.999283681,15.10899272,14.89884612,15.31913932,i5.N8,24,Grassland,Swalmen,Zand
9,i5.N9,10037,Rarefaction,1,0.999374972,18.7427268,18.45721113,19.02824247,i5.N9,6,Grassland,Vlaardingen,Klei
10,i5.N10,10037,Rarefaction,1,0.999511208,10.23968379,10.15128582,10.32808175,i5.N10,23,Forest,Swalmen,Zand
11,i5.N11,10037,Rarefaction,1,0.999820867,13.38670399,13.16456918,13.6088388,i5.N11,13,Forest,Groesbeek,Leem
12,i5.N12,10037,Rarefaction,1,0.99914471,20.19478179,19.86792535,20.52163824,i5.N12,20,Grassland,Amsterdam,Klei
13,i5.N13,10037,Rarefaction,1,0.999883579,25.70530198,25.1569573,26.25364667,i5.N13,4,Arable_field,Haarzuilens,Klei
14,i5.N14,10037,Rarefaction,1,0.999364996,9.613030234,9.455634651,9.770425817,i5.N14,23,Forest,Swalmen,Zand
15,i5.N15,10037,Rarefaction,1,0.999465378,19.29759214,18.94896382,19.64622046,i5.N15,20,Grassland,Amsterdam,Klei
16,i5.N16,10037,Rarefaction,1,0.999376851,23.71910033,23.33935934,24.09884132,i5.N16,22,Forest,Amsterdam,Klei
17,i5.N17,10037,Rarefaction,1,0.999038464,16.40079501,16.14908717,16.65250286,i5.N17,21,Food_forest,Amsterdam,Klei
18,i5.N18,10037,Rarefaction,1,0.999151928,13.0963834,12.89959817,13.29316863,i5.N18,25,Food_forest,Swalmen,Zand
19,i5.N19,10037,Observed,1,1,11.22176779,10.88870262,11.55483296,i5.N19,23,Forest,Swalmen,Zand
20,i5.N20,10037,Rarefaction,1,0.99867908,2.25683932,2.22990505,2.28377359,i5.N20,2,Grassland,Haarzuilens,Klei
21,i5.N21,10037,Rarefaction,1,0.999151114,27.52129801,27.15476162,27.8878344,i5.N21,17,Forest,Sint-Truiden,Leem
22,i5.N22,10037,Rarefaction,1,0.999178522,18.34709302,18.04234544,18.65184061,i5.N22,15,Food_forest,Groesbeek,Leem
23,i5.N23,10037,Rarefaction,1,0.999466273,27.51992199,27.18252304,27.85732095,i5.N23,9,Grassland,Boelenslaan,Zand
24,i5.N24,10037,Rarefaction,1,0.998731831,3.574851977,3.539278641,3.610425313,i5.N24,23,Forest,Swalmen,Zand
25,i5.N25,10037,Rarefaction,1,0.99892028,14.86902785,14.70889253,15.02916317,i5.N25,12,Arable_field,Groesbeek,Leem
26,i5.N26,10037,Rarefaction,1,0.999329967,17.55085971,17.25756979,17.84414964,i5.N26,8,Food_forest,Boelenslaan,Zand
27,i5.N27,10037,Rarefaction,1,0.999698695,21.53809668,21.08983348,21.98635987,i5.N27,4,Arable_field,Haarzuilens,Klei
28,i5.N28,10037,Rarefaction,1,0.999307366,15.58321863,15.35677842,15.80965885,i5.N28,18,Grassland,Sint-Truiden,Leem
29,i5.N29,10037,Rarefaction,1,0.998660626,20.5999196,20.34436111,20.85547808,i5.N29,19,Arable_field,Sint-Truiden,Leem
30,i5.N30,10037,Rarefaction,1,0.999307804,22.05007815,21.72206667,22.37808963,i5.N30,20,Grassland,Amsterdam,Klei
31,i5.N31,10037,Rarefaction,1,0.999337632,11.93314958,11.76531944,12.10097973,i5.N31,11,Forest,Boelenslaan,Zand
32,i5.N32,10037,Rarefaction,1,0.999174888,8.287972288,8.153177561,8.422767015,i5.N32,1,Food_forest,Haarzuilens,Klei
